popularity,explicit,energy,key,mode,speechiness,acousticness,instrumentalness,liveness,valence,time_signature,duration_min,loudness_scaled,tempo_category_medium,tempo_category_slow,mood_category_Happy/Energetic,mood_category_Relaxing,mood_category_Sad/Chill,mood_category_Happy/Energetic,mood_category_Relaxing,mood_category_Sad/Chill
61,0,0.649,5,0,0.0428,0.422,1.3e-06,0.244,0.487,4,2.6588166666666666,0.8874582824278886,False,True,False,True,False,False,True,False
60,0,0.703,0,1,0.0368,0.195,0.0,0.072,0.634,4,3.5913833333333334,0.7783071360879004,True,False,True,False,False,True,False,False
58,1,0.473,7,0,0.0342,0.782,1.38e-06,0.229,0.489,4,2.84745,-0.5480688597473851,True,False,False,True,False,False,True,False
76,1,0.758,8,1,0.256,0.499,0.695,0.147,0.0684,4,2.527083333333333,0.14874248032434906,True,False,False,False,False,False,False,False
59,0,0.583,11,1,0.411,0.12,0.0,0.555,0.837,4,3.8666666666666667,-0.07734206959010533,False,True,False,True,False,False,True,False
59,0,0.639,8,0,0.0682,0.357,0.0,0.239,0.211,4,3.6923166666666667,0.7146522628110152,True,False,False,False,False,False,False,False
60,0,0.677,0,1,0.0713,0.193,0.0,0.0939,0.94,4,2.7769,0.8044475385934552,True,False,True,False,False,True,False,False
61,0,0.678,4,0,0.0415,0.0483,7.01e-05,0.496,0.691,4,5.333333333333333,-0.07993615533493136,True,False,True,False,False,True,False,False
1,1,0.389,0,1,0.0542,0.18,0.0,0.112,0.248,4,5.325916666666667,-0.18589458075821064,False,False,False,False,True,False,False,True
58,1,0.776,5,1,0.103,0.0898,0.0,0.215,0.287,4,4.1212,0.8078398045674584,True,False,False,False,False,False,False,False
78,1,0.843,7,1,0.314,0.397,0.0,0.799,0.625,4,6.058683333333334,1.1141414675142258,False,False,True,False,False,True,False,False
58,0,0.903,11,0,0.14,0.232,0.0,0.0548,0.729,4,3.2313666666666667,1.2282812402865717,True,False,True,False,False,True,False,False
2,0,0.348,1,0,0.0855,0.214,0.0,0.0964,0.155,4,4.0487,-0.05120166708455054,True,False,False,False,True,False,False,True
59,0,0.637,7,0,0.161,0.00155,0.0,0.404,0.32,4,3.5734166666666667,0.48437726669338027,False,True,False,False,False,False,False,False
60,0,0.895,4,0,0.0541,0.0521,0.00142,0.104,0.648,4,5.784,0.9630858591424325,True,False,True,False,False,True,False,False
58,0,0.518,0,0,0.207,0.0422,0.0,0.196,0.548,4,3.952933333333333,-0.11066609415825523,False,True,False,True,False,False,True,False
3,0,0.523,7,1,0.0489,0.144,0.0,0.117,0.134,4,2.3895833333333334,0.4769940995734908,True,False,False,True,False,False,True,False
60,0,0.841,7,1,0.277,0.242,1.02e-06,0.134,0.748,4,2.9565166666666665,0.8696987723286949,False,False,True,False,False,True,False,False
1,0,0.745,3,1,0.205,0.167,0.0,0.184,0.666,4,2.92245,-0.12064334702297093,False,False,True,False,False,True,False,False
58,1,0.725,0,1,0.0912,0.091,0.000426,0.251,0.349,4,3.55555,-0.04401804502195543,True,False,False,False,False,False,False,False
61,0,0.797,6,1,0.0414,0.233,0.0,0.0861,0.453,4,3.5894666666666666,0.8341797521303076,True,False,False,True,False,False,True,False
0,1,0.51,4,0,0.0419,0.143,0.0,0.115,0.118,4,2.3895833333333334,0.5027354119644568,True,False,False,True,False,False,True,False
3,0,0.473,9,0,0.218,0.0273,0.0,0.203,0.365,4,3.6689666666666665,-0.2270008625608386,False,False,False,True,False,False,True,False
0,1,0.51,4,0,0.0419,0.143,0.0,0.115,0.118,4,2.3895833333333334,0.5027354119644568,True,False,False,True,False,False,True,False
0,1,0.329,1,0,0.101,0.22,0.0,0.105,0.214,4,4.049716666666667,-0.09330567417365022,True,False,False,False,True,False,False,True
0,0,0.473,9,0,0.218,0.0273,0.0,0.203,0.365,4,3.6689666666666665,-0.2270008625608386,False,False,False,True,False,False,True,False
0,0,0.523,7,1,0.0489,0.144,0.0,0.117,0.134,4,2.3895833333333334,0.4769940995734908,True,False,False,True,False,False,True,False
2,1,0.51,4,0,0.0419,0.143,0.0,0.115,0.118,4,2.3895833333333334,0.5027354119644568,True,False,False,True,False,False,True,False
59,0,0.668,2,1,0.0473,0.421,0.0117,0.159,0.152,4,5.8946,-0.1731236970913747,True,False,False,False,False,False,False,False
60,0,0.542,0,1,0.0308,0.0858,1.5e-06,0.126,0.673,4,4.4035,0.21978052072112375,True,False,False,True,False,False,True,False
0,1,0.526,1,1,0.0718,0.0804,0.0,0.663,0.182,4,2.4821166666666667,0.27924494779482845,True,False,False,True,False,False,True,False
58,0,0.901,2,1,0.0745,0.479,0.0,0.248,0.62,4,4.37565,0.49056316346950385,True,False,True,False,False,True,False,False
0,0,0.598,10,0,0.113,0.0573,1.32e-06,0.634,0.331,4,3.8603,0.45803731913053114,True,False,False,True,False,False,True,False
1,1,0.637,1,1,0.052,0.107,3.09e-06,0.102,0.187,4,3.9781166666666667,0.38240974241598735,False,False,False,False,False,False,False,False
0,0,0.598,10,0,0.113,0.0573,1.32e-06,0.634,0.331,4,3.8603,0.45803731913053114,True,False,False,True,False,False,True,False
59,0,0.837,9,1,0.0336,0.0968,0.912,0.297,0.212,4,1.06185,0.2279618680701906,True,False,False,False,False,False,False,False
0,1,0.522,10,0,0.248,0.0306,0.0,0.2,0.361,4,3.5522,0.28662811491471796,False,False,False,True,False,False,True,False
0,1,0.414,2,1,0.144,0.00265,0.0,0.357,0.106,4,3.34245,0.32114940982663376,False,True,False,True,False,False,True,False
4,1,0.622,1,1,0.213,0.16,0.0,0.101,0.664,4,4.4451,0.871694222901638,True,False,True,False,False,True,False,False
0,0,0.562,10,0,0.0364,0.0628,0.0,0.31,0.389,4,3.0312,0.3941829007963517,True,False,False,True,False,False,True,False
0,1,0.733,1,1,0.0782,0.164,0.0,0.113,0.212,4,3.428516666666667,0.8365742928178392,False,False,False,False,False,False,False,False
0,1,0.622,1,1,0.213,0.16,0.0,0.101,0.664,4,4.4451,0.871694222901638,True,False,True,False,False,True,False,False
0,1,0.655,0,1,0.137,0.0525,0.0,0.115,0.532,4,3.45555,0.3628543268011449,True,False,False,True,False,False,True,False
0,1,0.655,0,1,0.137,0.0525,0.0,0.115,0.532,4,3.45555,0.3628543268011449,True,False,False,True,False,False,True,False
0,1,0.655,0,1,0.137,0.0525,0.0,0.115,0.532,4,3.45555,0.3628543268011449,True,False,False,True,False,False,True,False
83,1,0.67,1,1,0.105,0.377,2.32e-06,0.119,0.408,4,3.265833333333333,0.5420457882514361,True,False,False,True,False,False,True,False
83,1,0.533,0,0,0.0412,0.0172,0.000152,0.103,0.329,4,2.442,-0.2986375381294963,True,False,False,True,False,False,True,False
83,1,0.713,6,0,0.366,0.255,0.0,0.0708,0.777,4,3.2244333333333333,1.0957833222431492,True,False,True,False,False,True,False,False
61,0,0.858,1,0,0.0585,0.035,0.000254,0.061,0.764,4,3.5113333333333334,0.8367738378751336,True,False,True,False,False,True,False,False
59,0,0.913,1,1,0.149,0.394,0.000173,0.373,0.772,4,4.962833333333333,0.7563571797855261,True,False,True,False,False,True,False,False
59,0,0.629,1,1,0.0415,0.00109,0.063,0.0752,0.193,4,3.275933333333333,0.20202101062193017,True,False,False,False,False,False,False,False
58,0,0.657,7,1,0.209,0.0433,2.93e-05,0.0752,0.756,4,2.2391833333333335,0.0974594005997112,True,False,True,False,False,True,False,False
58,0,0.689,6,1,0.0479,0.117,7.23e-06,0.154,0.507,5,3.5321833333333332,0.5699820962726397,True,False,False,True,False,False,True,False
59,0,0.743,6,0,0.0288,0.356,0.0,0.259,0.834,4,2.0389333333333335,0.7457812917489277,True,False,True,False,False,True,False,False
59,0,0.757,7,0,0.0453,0.00733,0.0,0.111,0.358,4,2.70735,0.3019930843263799,False,False,False,False,False,False,False,False
60,0,0.573,8,1,0.274,0.0439,0.0,0.0871,0.49,4,3.0681666666666665,0.29620627766484486,False,True,False,True,False,False,True,False
58,1,0.797,8,1,0.315,0.197,0.0,0.113,0.608,4,10.338666666666667,0.7982616418173314,True,False,True,False,False,True,False,False
59,0,0.988,10,0,0.0637,0.29,0.00218,0.131,0.61,4,4.080516666666667,0.7340081333685633,True,False,True,False,False,True,False,False
59,0,0.626,10,1,0.0529,0.605,0.0,0.115,0.569,4,2.4444333333333335,0.6456096729871835,True,False,False,True,False,False,True,False
99,0,0.782,2,1,0.044,0.0125,0.033,0.23,0.55,4,3.3156166666666667,0.5378553420482556,True,False,False,True,False,False,True,False
60,0,0.922,11,0,0.149,0.178,0.0,0.373,0.887,4,3.3004166666666666,1.0536793151540496,True,False,True,False,False,True,False,False
58,0,0.531,11,0,0.0397,0.761,0.0,0.115,0.471,4,3.684066666666667,0.2682699696436414,False,True,False,True,False,False,True,False
60,0,0.579,2,1,0.142,0.186,0.0,0.118,0.481,4,6.94355,-1.3308841195129673,True,False,False,True,False,False,True,False
59,0,0.801,7,0,0.143,0.229,1.14e-05,0.0762,0.533,4,3.4582166666666665,0.7926743802130908,True,False,False,True,False,False,True,False
58,0,0.748,10,0,0.0948,0.412,0.000288,0.0621,0.505,4,5.260883333333333,-0.10867064358531217,True,False,False,True,False,False,True,False
58,0,0.635,8,0,0.0488,0.0964,0.0,0.134,0.55,4,4.052616666666666,0.20441555130946182,False,True,False,True,False,False,True,False
60,0,0.894,5,0,0.198,0.339,0.000253,0.0649,0.588,4,3.2666666666666666,1.1139419224569316,False,True,False,True,False,False,True,False
58,0,0.884,1,1,0.179,0.0634,0.0,0.319,0.716,4,3.7052,0.46142958510453447,True,False,True,False,False,True,False,False
59,0,0.742,4,0,0.0844,0.333,1.39e-05,0.0825,0.372,3,3.299733333333333,0.002875043442207906,False,False,False,False,False,False,False,False
60,0,0.577,8,1,0.0912,0.842,0.0,0.0954,0.244,4,3.7996,0.5216921924074165,False,False,False,True,False,False,True,False
59,0,0.788,6,0,0.213,0.359,0.27,0.396,0.705,4,3.7750166666666667,0.18944967201238863,True,False,True,False,False,True,False,False
58,0,0.672,7,0,0.0654,0.1,0.0,0.215,0.49,4,3.1305833333333335,0.656185561023782,True,False,False,True,False,False,True,False
59,0,0.821,1,0,0.0573,0.0189,0.0,0.0863,0.184,4,5.202616666666667,0.08967714336523312,False,False,False,False,False,False,False,False
60,0,0.848,2,1,0.0508,0.364,0.00147,0.148,0.641,4,4.985316666666667,0.0888789631360558,True,False,True,False,False,True,False,False
4,1,0.628,8,1,0.142,0.182,7.06e-06,0.338,0.267,4,2.827,0.835776112588662,False,False,False,False,False,False,False,False
59,0,0.712,10,0,0.207,0.131,0.0,0.174,0.432,4,2.7234,0.5789616238508838,True,False,False,True,False,False,True,False
3,1,0.636,11,1,0.169,0.142,0.0,0.233,0.163,4,2.3776166666666665,0.7511690082958741,True,False,False,False,False,False,False,False
57,0,0.798,7,0,0.0359,0.204,0.000198,0.318,0.386,4,3.4504333333333332,0.4023642481454184,True,False,False,False,False,False,False,False
59,0,0.764,0,1,0.0767,0.174,2.36e-05,0.0677,0.601,4,3.323366666666667,0.7926743802130908,True,False,True,False,False,True,False,False
58,0,0.68,11,0,0.207,0.254,0.000348,0.0601,0.734,4,3.941666666666667,0.19783056441874966,True,False,True,False,False,True,False,False
57,0,0.811,0,1,0.392,0.321,0.0,0.056,0.919,4,3.523066666666667,0.5089213087405806,True,False,True,False,False,True,False,False
60,0,0.841,2,0,0.0942,0.118,0.0,0.26,0.59,4,2.9849833333333335,1.0598652119301732,True,False,False,True,False,False,True,False
59,0,0.941,1,0,0.041,0.0173,3.65e-05,0.134,0.337,4,3.1525166666666666,1.1249169006081188,True,False,False,False,False,False,False,False
59,0,0.698,1,0,0.26,0.172,0.0,0.15,0.501,4,2.8452333333333333,0.4616291301618289,False,False,False,True,False,False,True,False
60,0,0.731,2,1,0.0569,0.233,0.0,0.178,0.474,4,3.2566166666666665,0.3177571438526306,True,False,False,True,False,False,True,False
58,0,0.532,0,0,0.0735,0.739,2.33e-06,0.306,0.932,4,3.3953333333333333,-0.3862378182816988,False,True,False,True,False,False,True,False
57,0,0.542,5,1,0.0575,0.408,0.0,0.127,0.652,4,3.5794166666666665,0.11940935690208547,True,False,False,True,False,False,True,False
58,0,0.425,7,0,0.0625,0.719,0.0,0.175,0.457,4,3.6166666666666667,0.12519616356362048,False,False,False,True,False,False,True,False
59,0,0.913,11,0,0.139,0.115,0.0,0.256,0.712,4,3.5966666666666667,0.9896253517625758,False,False,True,False,False,True,False,False
58,0,0.794,6,0,0.428,0.0759,0.0,0.85,0.448,4,4.4657,0.4915608887559754,False,True,False,True,False,False,True,False
58,0,0.93,4,0,0.132,0.253,1.94e-05,0.106,0.666,4,3.4916666666666667,0.9656799448872585,True,False,True,False,False,True,False,False
57,0,0.874,10,1,0.0508,0.253,0.00198,0.127,0.118,4,3.64705,0.9257709334283962,False,False,False,False,False,False,False,False
1,1,0.714,11,0,0.234,0.107,0.0,0.562,0.506,4,3.42955,0.5602043884652185,True,False,False,True,False,False,True,False
0,0,0.897,9,0,0.0484,0.117,4.72e-06,0.311,0.805,4,4.4051,0.9199841267668613,True,False,True,False,False,True,False,False
57,0,0.691,1,1,0.147,0.0207,0.00361,0.198,0.648,4,2.9390833333333335,0.6507978444768356,False,False,True,False,False,True,False,False
83,1,0.465,1,1,0.26,0.0503,0.0,0.215,0.292,4,4.852916666666666,-0.06018119466279452,False,False,False,True,False,False,True,False
60,0,0.475,3,0,0.0465,0.356,8.85e-06,0.26,0.736,4,3.2079166666666667,0.5220912825220051,True,False,False,True,False,False,True,False
58,0,0.914,6,0,0.0548,0.424,2.62e-05,0.116,0.865,4,3.5294,1.2460407503857653,True,False,True,False,False,True,False,False
60,0,0.854,11,0,0.308,0.0619,0.000645,0.147,0.721,4,2.8317666666666668,0.5737734523612316,False,False,True,False,False,True,False,False
59,0,0.738,8,0,0.199,0.2,0.0,0.0797,0.656,4,3.621,0.2672722443571699,False,True,True,False,False,True,False,False
59,0,0.783,0,1,0.0857,0.0173,0.0,0.19,0.206,4,3.1914833333333332,0.7974634615881543,True,False,False,False,False,False,False,False
58,0,0.735,11,0,0.185,0.154,0.0,0.391,0.532,4,3.1333333333333333,0.8667055964692801,False,True,False,True,False,False,True,False
57,0,0.71,6,0,0.0581,0.343,0.906,0.0932,0.502,4,1.4108333333333334,0.2850317544563635,True,False,False,True,False,False,True,False
59,1,0.651,6,1,0.151,0.0136,2.72e-06,0.0771,0.747,4,3.260866666666667,0.16630244536624844,True,False,True,False,False,True,False,False
59,0,0.627,4,0,0.145,0.0143,0.0,0.324,0.526,4,2.9565166666666665,0.2291591384139565,True,False,False,True,False,False,True,False
57,0,0.828,10,0,0.241,0.0868,0.0,0.212,0.86,4,2.4,0.4636245807347719,False,False,True,False,False,True,False,False
57,1,0.695,0,0,0.0541,0.461,0.0,0.306,0.489,4,3.6626333333333334,0.227562777955602,False,False,False,True,False,False,True,False
58,0,0.945,7,1,0.136,0.033,7.26e-05,0.0857,0.748,4,4.990666666666667,0.6517955697633071,True,False,True,False,False,True,False,False
58,0,0.904,1,0,0.2,0.163,8.54e-05,0.0662,0.664,4,4.84155,0.5456375992827337,True,False,True,False,False,True,False,False
57,0,0.489,1,1,0.0595,0.639,0.0,0.105,0.375,4,3.7593,-0.07614479924633942,False,True,False,True,False,False,True,False
60,0,0.737,11,0,0.0764,0.0316,0.000322,0.211,0.873,4,3.1285,0.552821221345329,True,False,True,False,False,True,False,False
60,0,0.867,6,0,0.225,0.0885,0.000119,0.0372,0.87,4,3.8053833333333333,0.5616012038662785,False,False,True,False,False,True,False,False
57,0,0.956,6,1,0.255,0.622,1.1e-06,0.0982,0.664,4,3.8375333333333335,0.7080672759203028,True,False,True,False,False,True,False,False
1,0,0.769,11,0,0.0325,0.00291,0.0,0.0598,0.237,4,4.582433333333333,0.588140696486422,True,False,False,False,False,False,False,False
1,0,0.697,2,1,0.14,0.232,0.0,0.178,0.287,4,3.98815,0.6970922977691159,True,False,False,False,False,False,False,False
2,1,0.725,3,0,0.143,0.00471,0.000194,0.154,0.578,4,2.4377333333333335,0.9682740306320845,False,True,False,True,False,False,True,False
57,0,0.873,10,0,0.373,0.47,8.13e-05,0.146,0.737,4,3.6,0.5468348696264996,False,True,True,False,False,True,False,False
4,0,0.769,11,0,0.0325,0.00291,0.0,0.0598,0.237,4,4.582433333333333,0.588140696486422,True,False,False,False,False,False,False,False
0,0,0.769,11,0,0.0325,0.00291,0.0,0.0598,0.237,4,4.582433333333333,0.588140696486422,True,False,False,False,False,False,False,False
2,0,0.725,6,1,0.0503,0.288,0.0,0.0851,0.431,4,4.528666666666667,0.4412755343178091,True,False,False,True,False,False,True,False
4,0,0.919,11,1,0.135,0.00089,9.44e-05,0.0524,0.256,4,2.465716666666667,0.5717780017882884,True,False,False,False,False,False,False,False
2,0,0.725,6,1,0.0503,0.288,0.0,0.0851,0.431,4,4.528666666666667,0.4412755343178091,True,False,False,True,False,False,True,False
2,0,0.769,11,0,0.0325,0.00291,0.0,0.0598,0.237,4,4.582433333333333,0.588140696486422,True,False,False,False,False,False,False,False
1,0,0.804,3,1,0.259,0.537,0.0,0.342,0.807,4,3.9091,0.6966932076545272,True,False,True,False,False,True,False,False
0,0,0.671,5,0,0.0415,0.00323,0.0,0.108,0.328,4,2.3161666666666667,0.6398228663256486,True,False,False,False,False,False,False,False
7,0,0.828,0,1,0.139,0.289,0.0,0.434,0.571,4,4.056433333333334,0.8523383523440898,False,True,False,True,False,False,True,False
0,1,0.839,0,1,0.227,0.217,2.89e-06,0.239,0.754,4,4.7686166666666665,0.7449831115197505,False,False,True,False,False,True,False,False
3,1,0.694,10,0,0.171,0.0253,0.0,0.0698,0.525,4,5.682,-0.07654388936092818,False,False,False,True,False,False,True,False
1,0,0.858,10,0,0.0373,0.405,2.95e-06,0.133,0.814,4,3.532,0.8164202420311137,True,False,True,False,False,True,False,False
0,0,0.858,10,0,0.0373,0.405,2.95e-06,0.133,0.814,4,3.532,0.8164202420311137,True,False,True,False,False,True,False,False
0,1,0.881,2,1,0.087,0.000406,4.26e-05,0.922,0.357,4,2.6516,0.946124529272416,False,False,False,False,False,False,False,False
0,0,0.69,10,1,0.114,0.121,0.0,0.249,0.735,4,3.788,0.37323066978044894,True,False,True,False,False,True,False,False
0,0,0.69,10,1,0.114,0.121,0.0,0.249,0.735,4,3.788,0.37323066978044894,True,False,True,False,False,True,False,False
0,0,0.804,3,1,0.259,0.537,0.0,0.342,0.807,4,3.9091,0.6966932076545272,True,False,True,False,False,True,False,False
0,1,0.856,2,1,0.0806,0.000193,0.0,0.157,0.47,4,3.416916666666667,0.8012548176767462,False,False,False,True,False,False,True,False
0,0,0.753,1,0,0.0817,0.0148,6.13e-06,0.109,0.364,4,4.114216666666667,0.5933288679760742,True,False,False,False,False,False,False,False
0,0,0.916,4,0,0.0537,0.312,7.63e-06,0.347,0.794,4,3.81955,1.1163364631444632,True,False,True,False,False,True,False,False
0,0,0.858,10,0,0.0373,0.405,2.95e-06,0.133,0.814,4,3.532,0.8164202420311137,True,False,True,False,False,True,False,False
0,0,0.858,10,0,0.0373,0.405,2.95e-06,0.133,0.814,4,3.532,0.8164202420311137,True,False,True,False,False,True,False,False
0,0,0.858,10,0,0.0373,0.405,2.95e-06,0.133,0.814,4,3.532,0.8164202420311137,True,False,True,False,False,True,False,False
0,1,0.714,11,0,0.234,0.107,0.0,0.562,0.506,4,3.42955,0.5602043884652185,True,False,False,True,False,False,True,False
0,0,0.831,1,0,0.247,0.148,2.32e-05,0.0902,0.684,4,4.85755,0.7066704605192428,False,False,True,False,False,True,False,False
2,1,0.694,10,0,0.171,0.0253,0.0,0.0698,0.525,4,5.682,-0.07654388936092818,False,False,False,True,False,False,True,False
0,0,0.769,11,0,0.0325,0.00291,0.0,0.0598,0.237,4,4.582433333333333,0.588140696486422,True,False,False,False,False,False,False,False
0,1,0.856,2,1,0.0457,0.0778,3.65e-05,0.117,0.94,4,3.0171333333333332,0.4871708974955007,True,False,True,False,False,True,False,False
82,1,0.736,1,0,0.247,0.319,0.00116,0.127,0.362,4,3.9837666666666665,0.03420361743741474,True,False,False,False,False,False,False,False
89,1,0.642,1,1,0.34,0.314,0.0,0.0686,0.339,4,3.1648833333333335,0.7521667335823456,False,True,False,False,False,False,False,False
83,1,0.73,8,1,0.222,0.00513,0.0,0.124,0.446,4,5.213666666666667,0.9038209771260219,False,False,False,True,False,False,True,False
82,1,0.569,5,0,0.106,0.0609,0.0816,0.1,0.294,4,3.417333333333333,0.018439557911164046,False,True,False,True,False,False,True,False
59,0,0.5,1,1,0.0614,0.00245,0.03,0.116,0.572,4,3.0728333333333335,-0.31619750317139544,False,True,False,True,False,False,True,False
57,0,0.678,0,0,0.0815,0.0137,4.1e-05,0.11,0.604,4,3.424166666666667,1.1368896040457774,True,False,True,False,False,True,False,False
59,0,0.639,5,1,0.0676,0.152,0.0,0.101,0.448,4,3.654,0.2552995409195111,True,False,False,True,False,False,True,False
56,1,0.816,7,1,0.275,0.349,0.0,0.195,0.667,4,3.227716666666667,0.8698983173859891,True,False,True,False,False,True,False,False
73,1,0.935,8,1,0.224,0.18,0.0,0.179,0.391,4,3.6633666666666667,0.7822980372337865,False,True,False,False,False,False,False,False
59,0,0.636,6,1,0.0431,0.327,0.0,0.128,0.799,4,6.283333333333333,-0.45428268281905876,True,False,True,False,False,True,False,False
56,1,0.684,2,1,0.37,0.011,0.0,0.0971,0.543,4,6.50535,-0.011891290797571433,True,False,False,True,False,False,True,False
82,1,0.74,1,1,0.0807,0.0193,0.0784,0.229,0.183,4,4.942,-0.42295410882385187,True,False,False,False,False,False,False,False
57,0,0.608,6,1,0.4,0.142,0.0,0.0876,0.818,4,3.2153833333333335,0.550227135600503,True,False,True,False,False,True,False,False
58,0,0.853,5,0,0.0704,0.00522,0.0,0.422,0.566,4,3.529933333333333,0.9295622895169882,False,False,False,True,False,False,True,False
58,0,0.552,10,1,0.0296,0.479,0.0,0.0916,0.313,4,3.28845,0.07351399372439385,False,True,False,True,False,False,True,False
57,0,0.673,6,1,0.204,0.337,0.0,0.0646,0.735,4,3.146333333333333,0.34010619026959343,False,False,True,False,False,True,False,False
56,0,0.735,9,0,0.381,0.136,0.0,0.152,0.139,4,3.3684166666666666,-0.5289125342471311,True,False,False,False,False,False,False,False
57,0,0.76,9,1,0.296,0.0532,0.0,0.109,0.327,4,2.55,0.34609254198842265,False,True,False,False,False,False,False,False
59,0,0.893,8,0,0.0549,0.0188,5.47e-05,0.471,0.753,4,2.96,1.2454421152138826,True,False,True,False,False,True,False,False
59,0,0.873,6,0,0.0556,0.00612,9.07e-06,0.0732,0.34,4,3.42,1.1550482042595596,True,False,False,False,False,False,False,False
57,0,0.549,7,1,0.203,0.337,0.0,0.152,0.788,4,3.34615,0.6198683605962175,False,True,False,True,False,False,True,False
57,0,0.795,1,0,0.234,0.537,0.0,0.0922,0.612,4,3.9357166666666665,0.5075244933395203,False,False,True,False,False,True,False,False
58,0,0.89,2,1,0.187,0.44,6.82e-06,0.0854,0.283,4,4.474033333333334,0.6428160421850632,False,True,False,False,False,False,False,False
58,0,0.52,7,1,0.0249,0.674,0.00129,0.0821,0.492,4,5.484533333333333,-0.05978210454820577,True,False,False,True,False,False,True,False
57,0,0.774,5,0,0.153,0.543,1.61e-05,0.394,0.884,4,4.33355,0.778706226202489,False,False,True,False,False,True,False,False
56,0,0.964,4,1,0.138,0.353,0.00278,0.489,0.846,4,4.305983333333334,1.050087504122752,False,False,True,False,False,True,False,False
57,1,0.813,1,1,0.161,0.449,1.48e-06,0.21,0.37,4,7.771416666666667,0.6805300580136879,True,False,False,False,False,False,False,False
59,0,0.797,6,1,0.0414,0.233,0.0,0.0861,0.454,4,3.5894666666666666,0.8341797521303076,True,False,False,True,False,False,True,False
58,0,0.549,4,0,0.0286,0.128,0.00226,0.237,0.372,4,3.075,0.0352013427238861,False,True,False,True,False,False,True,False
57,0,0.799,8,0,0.282,0.0322,0.0,0.334,0.746,4,3.3924,0.6923032163940523,False,True,True,False,False,True,False,False
57,0,0.685,2,1,0.264,0.024,0.0,0.0303,0.608,4,4.0,0.7016818340868849,False,False,True,False,False,True,False,False
57,0,0.6,11,0,0.4,0.636,0.0,0.133,0.731,4,1.25,-0.7543984489897024,False,True,False,True,False,False,True,False
56,0,0.654,1,1,0.0784,0.363,0.000115,0.165,0.0372,4,1.2401666666666666,0.43089919133850496,False,True,False,False,False,False,False,False
55,0,0.73,5,1,0.346,0.159,0.000239,0.154,0.819,4,1.0617666666666667,0.0713189980941564,False,False,True,False,False,True,False,False
56,0,0.791,4,1,0.13,0.444,0.0,0.131,0.711,4,3.04,0.752964913811523,False,True,True,False,False,True,False,False
56,0,0.489,2,1,0.413,0.0287,9.39e-06,0.058,0.582,4,3.356316666666667,0.1671006255954258,False,False,False,True,False,False,True,False
2,1,0.726,7,1,0.0411,0.0977,0.0,0.301,0.405,4,3.0364333333333335,0.22237460646594998,True,False,False,True,False,False,True,False
58,0,0.571,4,0,0.0451,0.557,0.0,0.889,0.286,4,4.6511,0.15333201664211835,True,False,False,True,False,False,True,False
59,0,0.857,7,1,0.0451,0.0588,1.17e-05,0.281,0.817,4,4.762883333333333,0.48637271726632336,True,False,True,False,False,True,False,False
56,0,0.906,7,1,0.144,0.339,0.000163,0.099,0.808,4,4.3064,-0.05379575282937656,True,False,True,False,False,True,False,False
57,0,0.701,5,0,0.0552,0.444,2.74e-06,0.0883,0.683,4,5.204666666666666,0.33312211326429253,False,True,True,False,False,True,False,False
3,0,0.856,5,0,0.0813,0.0493,0.0,0.232,0.706,4,2.698,0.9676753954602015,True,False,True,False,False,True,False,False
0,0,0.856,5,0,0.0813,0.0493,0.0,0.232,0.706,4,2.698,0.9676753954602015,True,False,True,False,False,True,False,False
0,1,0.726,7,1,0.0411,0.0977,0.0,0.301,0.405,4,3.0364333333333335,0.22237460646594998,True,False,False,True,False,False,True,False
0,0,0.856,5,0,0.0813,0.0493,0.0,0.232,0.706,4,2.698,0.9676753954602015,True,False,True,False,False,True,False,False
58,0,0.525,10,1,0.0665,0.245,1.2e-05,0.17,0.494,4,5.9531,-0.7376366641769804,True,False,False,True,False,False,True,False
0,0,0.856,5,0,0.0813,0.0493,0.0,0.232,0.706,4,2.698,0.9676753954602015,True,False,True,False,False,True,False,False
58,0,0.727,1,1,0.181,0.221,0.0,0.0911,0.616,4,2.7263333333333333,1.1881726837704154,False,True,True,False,False,True,False,False
0,0,0.856,5,0,0.0813,0.0493,0.0,0.232,0.706,4,2.698,0.9676753954602015,True,False,True,False,False,True,False,False
0,0,0.856,5,0,0.0813,0.0493,0.0,0.232,0.706,4,2.698,0.9676753954602015,True,False,True,False,False,True,False,False
73,1,0.462,7,1,0.155,0.513,0.0,0.0875,0.702,4,2.02785,0.4023642481454184,False,True,False,True,False,False,True,False
84,1,0.775,11,1,0.234,0.16,0.00031,0.0543,0.527,4,4.509766666666667,0.9818430945280976,True,False,False,True,False,False,True,False
58,0,0.746,4,0,0.0637,0.0241,0.0,0.143,0.23,4,3.4090833333333332,0.6202674507108061,False,False,False,False,False,False,False,False
58,0,0.926,11,0,0.0296,0.0948,0.0,0.248,0.731,4,4.021733333333334,0.9561017821371315,True,False,True,False,False,True,False,False
56,0,0.741,1,0,0.194,0.302,0.0,0.215,0.682,4,2.6666666666666665,0.7880848438953217,True,False,True,False,False,True,False,False
56,0,0.812,11,1,0.621,0.237,0.0,0.777,0.829,3,3.35,0.2758526818208253,True,False,True,False,False,True,False,False
56,0,0.837,5,0,0.272,0.229,0.0,0.105,0.881,4,3.0,0.4117428658382511,False,False,True,False,False,True,False,False
58,0,0.456,9,0,0.569,0.529,0.0,0.189,0.534,4,5.718633333333333,-0.007501299537096542,True,False,False,True,False,False,True,False
